,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,file,event,session_time
52,010,13688,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,136.88
53,020,14250,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,142.5
54,050,14307,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,143.07
55,060,14307,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,143.07
56,040,14307,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,143.07
57,010,14507,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,145.07
58,020,15122,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,151.22
59,050,15206,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,152.06
60,060,15206,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,152.06
61,040,15206,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,152.06
62,010,15406,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,154.06
63,020,15997,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,159.97
64,050,16040,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,160.4
65,060,16040,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,160.4
66,040,16040,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,160.4
67,010,16240,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,162.4
68,020,16743,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,167.43
69,050,16856,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,168.56
70,060,16856,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,168.56
71,040,16856,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,168.56
72,010,17056,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,170.56
73,020,17630,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,176.3
74,050,17689,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,176.89
75,060,17689,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,176.89
76,030,17689,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z003,176.89
77,040,17989,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,179.89
