,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
79,050,14365,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,143.65
80,060,14365,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,143.65
81,030,14365,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,143.65
82,040,14665,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,146.65
83,010,14865,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,148.65
84,020,15407,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,154.07
85,050,15472,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,154.72
86,060,15472,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,154.72
87,030,15472,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,154.72
88,040,15772,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,157.72
89,010,15972,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,159.72
90,020,16495,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,164.95
91,050,16545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,165.45
92,060,16545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,165.45
93,030,16545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,165.45
94,040,16845,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,168.45
95,010,17045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,170.45
96,020,17583,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,175.83
97,050,17635,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,176.35
98,060,17635,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,176.35
99,030,17635,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,176.35
100,040,17935,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,179.35
